score,content
5,mantap
1,aplikasi tidak mutu masa baru buka sdh keluar sendri
5,ok
1,Aplikasi SANGAT Pro
1,selalu gagal cek efrin
1,aplikasi sampah gak bisa di gunain sama sekali👎👎👎👎👎
1,aplikasi gak berguna
1,awas ini aplikasi Phising
1,aplikasi ampas
1,trus gmn klo lupa password dan nomor HP nya ganti yg lm udah ilang
1,tidak bisa berkata-kata
1,"menyulitkan pengguna, tidak efisien! mohon ditingkatkan lagi!!"
2,"emg bagus sih, tpi knpa sudah verifikasi email, setelah 1 bulan email rubah sendiri dan harus ke kantor lgi untuk verifikasi email kembali, klo begitu kn cape bolak blik ke kantor untuk perbaikan email."
5,semoga kedepannya lebih baik lagi
1,gua login gagal trsss!!!!!
1,gak bisa log in
1,"aplikasi masih cacat, susah dapat kode verifikasi. form formulir tidak update, padahal NPWP sudah 16 digit tapi dalam aplikasi hanya bisa mengisi 15 digit nomor NPWP. ini berarti sistem nya tidak berjalan sesuai dengan ketentuan dan kebutuhan wajib pajak dan malah merugikan/menyusahkan para wajib pajak. bahkan karena hal tersebut, para wajib pajak tidak bisa melakukan registrasi EFIN"
1,parahhhhhhh bener bener parahhhhh 😂😂
1,"server gangguan terus,lemot,kebanyakan di korup"
1,cuma biar bisa dapat efin aja sangat dipersulit. 👎
1,cara daftarnya gimna
4,lapor SPT bisa di sini ga?
1,"apk sangat buruk , untuk ngebenerin EFIN aja susahnya minta ampun udah verifikasi via email,via telpon tetetp aja susah, potongan pajak gede bener"
1,"parah, verifynya sampe 4x gagal terus dan sampai skrg malas lanjut."
1,kayak gini bayar pajak rutin pelayanannya ga becuss gak becus bangdt kerja
2,"bingung, fiturnya kog gk lengkap yaa, jadi telat lapor pajak"
5,Mantap sekali dan sangat membantu
1,setelah diupdate malah susah/selalu gagal login
1,"sumpah rata rata aplikasi pemerintah itu banyak yg tidak jelas, instruksi tutorial sama systemnya kagak danta, kalau mau pakai system online semua tutorial instruksi dll, nya buat sedetail mungkin dan jangan setengah setengah"
1,YANG NGASIH BINTANG 5 FIX DIBAYAR. APLIKASI AMPAS
5,sebagai warga negara Indonesia yang baik kita harus lapor pajak tahunan ...😊
1,"aplikasinya belum siap digunakan, mau buat spt tahunan saja tidak ada menunya, mau cek laporan spt sebelumnya juga tidak ada, proses aktivasi sangat ribet, apa pembuatan aplikasi ini juga dikorupsi?"
1,bad
1,"Pengajuan EFIN cuma bisa masukin 15 digit NPWP, sedangkan saat ini NPWP sudah 16 digit. Mohon diperbaiki laa ya, sekelas aplikasi milik pemerintah masa gini amat"
5,bagi yg lupa efin..dan lupa pasword.bisa banget lewat ini.
1,"Aplikasi sampah, sudah pernah daftar online, pakai data yang sama selalu gagal log in, alasan nomer tidak sesuai, error atau apalah. Salah satu tutorial mempersulit hidup, yaitu aplikasi ini."
1,"Masyarakat disuruh lapor pajak, tapi sistemnya sangat nggak bermutu masa upload SPT selalu gagal dgn keterangan ""NPWP HARUS SAMA"" dan ""NAMA FILE HARUS SAMA"" padahal sudah sesuai instrukturnya giliran masyarakat gak lapor, kena denda 👎"
1,"serba ribet, lupa password minta efin, urus efin diverifikasinya GK kelar2, bikin kesel!!!"
1,Membuat susah untuk login.
5,gimana cara daftar baru di DJP online dengan nomor pajak yang sama dengan nomor KTP..??
1,"harapan kami agar proses permintaan efin dipermudah dan responsif, jangan hanya mau pajak kami saja tetapi harus ada balance dari negara."
1,"sangat tidak membantu, bukn memepermudah malah bikin pusing astaghfirullah banget..."
5,ok banget
1,apk ancur parah...uang nya di korup mulu jadi bikin apk nya juga gak tuntas
4,Semoga bermanfaat bagi orang kecil sepeeri saya dan mudah dipmengerti cara penginputan dan menggunakan bahasa yg mudah dipahami oleh masyarakat kecil baik umkm/usaha kecil minim
5,aplikasi yang sangat membantu
1,mau login tapi gk dapat nomor verifikasi.. padahal udah coba berkali kali... klw masi gk bisa jg gosah lah lapor SPPT jdi maless
1,"dari segi pelayanan buruk, untuk pembuatannya sangat tidak mudah."
1,"gimana orang mau taat pajak, mau daftar aja susahnya minta ampun. Itu juga daftarnya udah online, gimna kalo daftar ofline??. Hadeh rusak instansi pemerintahan dengan pelayanan bintang 1."
1,website rusak tidak membantu sama sekali
1,"login aja ribet, aktivasi segala macem udah, mau lapor pajak aja dibikin ribet heran"
1,buruk sekali sangat buruk aplikasi nya jgn mau instal
5,bagus sangat membantu
1,"aplikasi gak guna, mao login eror terus, di link juga eror terus.. payah mao lapor pajak aja ribet.. saya cek banyak kritik di ratting tapi admin nya diem aja gak respon dan buat perubahan payah.."
1,jelek
5,mantap
1,aplikasi kaya 🐵 mau dapet kode verifikasi buat login DJP malah error' sial banget dah sistem perpajakan di wakanda
1,aplikasi ngga berguna
5,ok
1,aplikasi gak jelas mw log in saja susah verifikasi lewat email...kode gak masuk masuk....
1,pelayanan buruk mau ganti email katanya hubungi 1500200 tapi gak bisa terus mau laporan pajak pun di persulit mau minta efin aja susah
5,ok
1,"kocak gimana mau ngisi NPWP dengan benar kalo di batasi 15 digit , sedangkan no NPWP 16 digit, 👎👎👎👎😤"
5,good
1,mau lapor spt tahunan ngga ada pilihnanya kocak
1,"aplikasi busuk banget, lemott kayak yang bikin"
1,sampah bukannya efektif malah tambah lama
1,nggak bisa login. udah beberapa kali di coba
1,"aplikasi jelek , masa iya fitur lupa kata sandi tidak ad !!!"
1,pegawai pajak kerjanya apa? karyawan diminta laporan pajak sendiri
1,bikin NPWP di persulit
1,"aplikasi ga jelas, udah kirim kode otp lewat SMS atau email gamasuk2!!! gajelas!"
1,kurang pro aplikasinya
1,kode verifikasi dari email sudah bener tetap gak bisa.
1,"kalau aplikasi lambat, verivikasi lambat, percepat donk waktu sesi, jangan udah ngirim verivikasi lama, sampai - sampai klik lagi dan lagi.. perpanjang sedikit untuk sesi aplikasinya sekelas aplikasi pajak lambat dan interfacenya kaku banget."
5,keren si.... minta EFIN ga harus ke KPP
5,apk super mantap
1,aplikasi tidak membantu sama sekali mau cek nomor NPWP aja ribet minta ampun aplikasi ga guna
1,"min tolong upgrade apknya dong ini cuma mau ngecek efin gue masa yang bisa harus NPWP yang 15 digit aja min sedangkan NPWP gue 16 digit, gmn min tolong dijawab ya🙏🏻"
1,ini gimana aplikasi nya. cara lapor pajaknya aja ribet.
1,"Buat login aja susah banget,kenapa dibikin susah semua"
5,mantap
5,sangat baik
5,ok
1,"bagusin lgi apk nya , masa dari kemaren saya mau minta efin sesusah itu , salah nya di kota/kelurahan terus padehal ngisinya udh bener tapi salah trus dari kemaren"
5,Mantaap
1,ribet
5,Sangat baik aplikasinya
1,aplikasi macam apa ini ??? saya pingin chat tapi dibilangnya tidak ada koneksi internet.. lah app kocak emamgnya saya bisa buka aplikasi ini lewat doa kali ya.. gak heran semua aplikasi milik pemerintah selalu bikin geli
5,mitra pelaporan yg cerdas
1,ada aplikasi M-pajak sama DJP online.apasih bedanya.lupa efin sangat ruwet
1,"Tolong Yaaa PIC Pajakkk, Buat Aplikasi yang lebih baik lagi, soalnya yang versi ini ribet dan ruwet"
1,"susah banget, lewat app atau lewat web ga ada yang bener. orang mau bayar pajak aja di persulit, sebenernya keluhan masyarakat di dengerin ga sih?????."
5,Aplikasi yang sangat membantu
1,"mau bikin akun secara online macam mana?orang wajib pake NPWP sedangkan NPWP gak ada, sedangkan NPWP aja dapetnya di KPP. mau bikin akun aja ribet minta ampun"
1,Mau log in gak bisa2. Sesi berakhir terus. Ada hubungan sama kasus crotax kah ini? Heran mau ngasih duit aja susahnya minta ampun.
1,APLIKASI TOLOL
1,aplikasi pemerintah gada yg sat set
5,bagus
1,"apk apaan si ini , niat ga ? login gaada fitur lupa password, ngajuin efin gaada tombol lanjut pas bagian SMS / email , konyol"
1,apaan ini apk... bikin bening aja... lupa kata sandi nak efin lah apa lah... ngakak
1,"lupa sandi tetap minta efin, efin wajib ke kantor.... seribet ini kah rakyat menyetor uang ke negara"
1,buruk
1,apl ga jelas verifikasi SMS/email ga bisa di klik tolong yg jelas lah bikin apl kocak
1,"sama sekali tidak membantu ,udh download masa harus ke kantor pajak juga untuk ganti swafhoto ja mau bayar pajak aja susah ,"
5,manthaafff
1,"diminta kode verifikasi via sms, nomor udah bener, eh sms nya gak masuk2, udah berkali2 coba, APLIKASI SAMPAH"
5,"sangat membantu sekali, jika lupa password bis langsung kunjungi website djp online jaa"
1,Aplikasi pemerintah selalu bodoh
5,sangat membantu
5,terbaik
1,"udah ngemis ke masyarakat, masih aja di ribetin, pajak pajak capek tinggal di Indonesia."
5,Mantap Pelayanan Nya
1,"Disuruh login terlebih dahulu, tapi menu untuk daftar akunnya ngk ada, kaya apa mau loginnya wkwkk"
1,percuma aplikasinya udh ada efin tetap aja disuruh laporan spt tahunannya ke kantor pajak...
1,aplikasi GAK GUNA... sudah 2 hari di coba selalu eror.. buang2 anggaran negara.. mending di hapus aja ni aplikasi bodoh
1,"bisa gak bikin ide inovasi singkat gak ribet lapor pajak gak usah ribet2 amat,,contoh org bank sana masa gak bisa niru kalian atau kalian senang org bayar pajak ini di denda karna gak lapor pajak padahal uangnya mereka sudah kalian makan"
1,"aplikasinya cacat, pilihan verifikasi email/SMS nya ga muncul, tiba² di tolak karna email pada sistem tidak ditemukan. memang setiap aplikasi pemerintah gak bisa diandelin, anggaran doang gede."
1,"mau jadi warga taat aja susahnya, coy. udah masukin NPWP, password, error. pesan username dan password yang anda masukkan salah. padahal itu gak pernah berubah, ajukan Lupa Password gak bisa, balik lagi, balik lagi. Iki pie to, coy. padahal udah tanggal 24 maret, bentar lagi abis waktu pelaporan. mbok ya bikin aplikasi yang bener pak, duit rakyat kok disia-siakan dengan aplikasi sampah kayak gini."
3,ini untuk pengajuan efin dengan kode nomer 16 agka gabisa sedangkan di aplikasi hanya 15 angka
5,good job 👍
2,"awalnya lupa efin,terus udah dapet email efin,pas login ga bisa bisa aneh kali loh ini aplikasi"
1,"Lemot ,,,error"
1,"prefer bintang 0 sih, susah dapet verifikasi. malah disuruh dateng langsung ke kantornya, kalo jauh mau ngongkosin?"
1,APK SAMPAH
5,"apk sangat membantu,saya lupa efin langsung install apk terus gunakan apk alhamdulilah berhasil mendapatkan NO EFIN kembali."
1,"Binatang, udah susah makin susah,guna aplikasinya apa kalo gak bayak membatu."
1,kita yg mau bayar pajak kita juga yg repot negara macam apa ini semua serbah sulit..
